date,item,category,price,promotion,units_sold,sales_7d_avg,day_of_week,is_weekend,is_holiday,brand,discount,stock_available,stockout_flag,month
2025-05-19,1,1,20,0,28,27.857142857142858,0,0,0,1,0.3333333333333333,31,0,5
2025-05-20,1,1,25,0,34,28.0,1,0,0,1,0.1666666666666666,41,0,5
2025-05-21,1,1,30,0,28,28.142857142857142,2,0,0,1,0.0,40,0,5
2025-05-22,1,1,20,0,28,27.857142857142858,3,0,0,1,0.3333333333333333,37,0,5
2025-05-23,1,1,30,0,33,28.0,4,0,0,1,0.0,50,0,5
2025-05-24,1,1,20,0,29,28.714285714285715,5,1,0,1,0.3333333333333333,37,0,5
2025-05-25,1,1,20,0,27,29.285714285714285,6,1,0,1,0.3333333333333333,27,1,5
2025-05-26,1,1,20,1,36,29.571428571428573,0,0,1,1,0.3333333333333333,48,0,5
2025-05-27,1,1,30,0,30,30.714285714285715,1,0,0,1,0.0,47,0,5
2025-05-28,1,1,25,1,45,30.142857142857142,2,0,0,1,0.1666666666666666,59,0,5
2025-05-29,1,1,30,0,34,32.57142857142857,3,0,0,1,0.0,35,0,5
2025-05-30,1,1,20,1,45,33.42857142857143,4,0,1,1,0.3333333333333333,55,0,5
2025-05-31,1,1,30,1,37,35.142857142857146,5,1,0,1,0.0,50,0,5
2025-06-01,1,1,25,0,28,36.285714285714285,6,1,0,1,0.1666666666666666,42,0,6
2025-06-02,1,1,20,0,28,36.42857142857143,0,0,0,1,0.3333333333333333,41,0,6
2025-06-03,1,1,20,0,30,35.285714285714285,1,0,0,1,0.3333333333333333,45,0,6
2025-06-04,1,1,30,0,35,35.285714285714285,2,0,0,1,0.0,49,0,6
2025-06-05,1,1,20,0,33,33.857142857142854,3,0,0,1,0.3333333333333333,51,0,6
2025-06-06,1,1,25,0,27,33.714285714285715,4,0,0,1,0.1666666666666666,35,0,6
2025-06-07,1,1,20,0,26,31.142857142857142,5,1,0,1,0.3333333333333333,30,0,6
2025-06-08,1,1,20,0,33,29.571428571428573,6,1,0,1,0.3333333333333333,37,0,6
2025-06-09,1,1,25,1,44,30.285714285714285,0,0,0,1,0.1666666666666666,54,0,6
2025-06-10,1,1,30,0,25,32.57142857142857,1,0,0,1,0.0,44,0,6
2025-06-11,1,1,30,0,27,31.857142857142858,2,0,0,1,0.0,30,0,6
2025-06-12,1,1,30,0,26,30.714285714285715,3,0,0,1,0.0,45,0,6
2025-06-13,1,1,30,0,34,29.714285714285715,4,0,0,1,0.0,51,0,6
2025-06-14,1,1,30,0,31,30.714285714285715,5,1,0,1,0.0,33,0,6
2025-06-15,1,1,20,0,26,31.428571428571427,6,1,0,1,0.3333333333333333,29,0,6
2025-06-16,1,1,30,0,27,30.428571428571427,0,0,0,1,0.0,40,0,6
2025-06-17,1,1,20,0,28,28.0,1,0,1,1,0.3333333333333333,34,0,6
2025-06-18,1,1,20,0,26,28.428571428571427,2,0,0,1,0.3333333333333333,33,0,6
2025-06-19,1,1,20,1,37,28.285714285714285,3,0,0,1,0.3333333333333333,52,0,6
2025-06-20,1,1,20,0,28,29.857142857142858,4,0,0,1,0.3333333333333333,47,0,6
2025-06-21,1,1,30,0,25,29.0,5,1,0,1,0.0,39,0,6
2025-06-22,1,1,30,1,40,28.142857142857142,6,1,0,1,0.0,46,0,6
2025-06-23,1,1,30,0,32,30.142857142857142,0,0,0,1,0.0,48,0,6
2025-06-24,1,1,20,0,35,30.857142857142858,1,0,1,1,0.3333333333333333,46,0,6
2025-06-25,1,1,20,0,33,31.857142857142858,2,0,0,1,0.3333333333333333,50,0,6
2025-06-26,1,1,30,0,29,32.857142857142854,3,0,1,1,0.0,42,0,6
2025-06-27,1,1,25,0,25,31.714285714285715,4,0,0,1,0.1666666666666666,39,0,6
2025-06-28,1,1,25,0,26,31.285714285714285,5,1,0,1,0.1666666666666666,40,0,6
2025-06-29,1,1,25,0,25,31.428571428571427,6,1,0,1,0.1666666666666666,29,0,6
2025-06-30,1,1,20,1,35,29.285714285714285,0,0,0,1,0.3333333333333333,50,0,6
2025-07-01,1,1,30,0,35,29.714285714285715,1,0,0,1,0.0,39,0,7
2025-07-02,1,1,30,0,28,29.714285714285715,2,0,0,1,0.0,29,0,7
2025-07-03,1,1,25,0,33,29.0,3,0,0,1,0.1666666666666666,52,0,7
2025-07-04,1,1,30,0,27,29.571428571428573,4,0,1,1,0.0,35,0,7
2025-07-05,1,1,25,0,35,29.857142857142858,5,1,0,1,0.1666666666666666,43,0,7
2025-07-06,1,1,20,0,27,31.142857142857142,6,1,0,1,0.3333333333333333,30,0,7
2025-07-07,1,1,25,0,29,31.428571428571427,0,0,0,1,0.1666666666666666,43,0,7
2025-07-08,1,1,30,0,27,30.571428571428573,1,0,0,1,0.0,37,0,7
2025-07-09,1,1,30,0,35,29.428571428571427,2,0,0,1,0.0,35,1,7
2025-07-10,1,1,20,0,31,30.428571428571427,3,0,0,1,0.3333333333333333,48,0,7
2025-07-11,1,1,30,0,25,30.142857142857142,4,0,0,1,0.0,25,1,7
2025-07-12,1,1,20,0,28,29.857142857142858,5,1,0,1,0.3333333333333333,35,0,7
2025-07-13,1,1,30,0,35,28.857142857142858,6,1,0,1,0.0,50,0,7
2025-07-14,1,1,25,0,30,30.0,0,0,0,1,0.1666666666666666,47,0,7
2025-07-15,1,1,25,0,35,30.142857142857142,1,0,0,1,0.1666666666666666,43,0,7
2025-07-16,1,1,25,1,35,31.285714285714285,2,0,0,1,0.1666666666666666,46,0,7
2025-07-17,1,1,30,0,25,31.285714285714285,3,0,0,1,0.0,43,0,7
2025-07-18,1,1,20,0,25,30.428571428571427,4,0,0,1,0.3333333333333333,42,0,7
2025-07-19,1,1,30,1,42,30.428571428571427,5,1,0,1,0.0,46,0,7
2025-07-20,1,1,25,0,32,32.42857142857143,6,1,0,1,0.1666666666666666,33,0,7
2025-07-21,1,1,25,0,27,32.0,0,0,0,1,0.1666666666666666,33,0,7
2025-07-22,1,1,20,0,29,31.571428571428573,1,0,0,1,0.3333333333333333,38,0,7
2025-07-23,1,1,20,0,28,30.714285714285715,2,0,0,1,0.3333333333333333,42,0,7
2025-07-24,1,1,25,0,32,29.714285714285715,3,0,1,1,0.1666666666666666,38,0,7
2025-07-25,1,1,30,0,25,30.714285714285715,4,0,0,1,0.0,29,0,7
2025-07-26,1,1,20,0,28,30.714285714285715,5,1,0,1,0.3333333333333333,42,0,7
2025-07-27,1,1,30,0,32,28.714285714285715,6,1,0,1,0.0,51,0,7
2025-07-28,1,1,25,1,42,28.714285714285715,0,0,0,1,0.1666666666666666,61,0,7
2023-10-01,2,1,45,0,25,0.0,6,1,0,0,0.1,39,0,10
2023-10-02,2,1,40,0,17,25.0,0,0,0,0,0.2,26,0,10
2023-10-03,2,1,45,0,23,21.0,1,0,0,0,0.1,36,0,10
2023-10-04,2,1,45,1,29,21.666666666666668,2,0,0,0,0.1,38,0,10
2023-10-05,2,1,40,0,23,23.5,3,0,0,0,0.2,39,0,10
2023-10-06,2,1,40,0,18,23.4,4,0,0,0,0.2,31,0,10
2023-10-07,2,1,45,1,35,22.5,5,1,0,0,0.1,36,0,10
2023-10-08,2,1,40,0,20,24.285714285714285,6,1,0,0,0.2,35,0,10
2023-10-09,2,1,50,0,15,23.571428571428573,0,0,0,0,0.0,27,0,10
2023-10-10,2,1,50,0,16,23.285714285714285,1,0,1,0,0.0,24,0,10
2023-10-11,2,1,45,0,21,22.285714285714285,2,0,0,0,0.1,27,0,10
2023-10-12,2,1,50,0,20,21.142857142857142,3,0,0,0,0.0,35,0,10
2023-10-13,2,1,40,0,20,20.714285714285715,4,0,0,0,0.2,29,0,10
2023-10-14,2,1,50,0,19,21.0,5,1,1,0,0.0,27,0,10
2023-10-15,2,1,45,0,19,18.714285714285715,6,1,0,0,0.1,25,0,10
2023-10-16,2,1,50,0,19,18.571428571428573,0,0,0,0,0.0,34,0,10
2023-10-17,2,1,40,0,24,19.142857142857142,1,0,0,0,0.2,32,0,10
2023-10-18,2,1,40,1,35,20.285714285714285,2,0,0,0,0.2,51,0,10
2023-10-19,2,1,45,0,16,22.285714285714285,3,0,0,0,0.1,35,0,10
2023-10-20,2,1,50,0,19,21.714285714285715,4,0,0,0,0.0,25,0,10
2023-10-21,2,1,40,1,28,21.571428571428573,5,1,0,0,0.2,38,0,10
2023-10-22,2,1,40,0,15,22.857142857142858,6,1,0,0,0.2,22,0,10
2023-10-23,2,1,50,1,27,22.285714285714285,0,0,0,0,0.0,33,0,10
2023-10-24,2,1,50,0,21,23.428571428571427,1,0,0,0,0.0,39,0,10
2023-10-25,2,1,45,0,21,23.0,2,0,0,0,0.1,40,0,10
2023-10-26,2,1,50,1,25,21.0,3,0,0,0,0.0,36,0,10
2023-10-27,2,1,50,1,31,22.285714285714285,4,0,0,0,0.0,37,0,10
2023-10-28,2,1,40,0,15,24.0,5,1,0,0,0.2,22,0,10
2023-10-29,2,1,40,0,17,22.142857142857142,6,1,0,0,0.2,23,0,10
2023-10-30,2,1,40,1,32,22.428571428571427,0,0,0,0,0.2,37,0,10
2023-10-31,2,1,45,0,19,23.142857142857142,1,0,0,0,0.1,27,0,10
2023-11-01,2,1,45,0,19,22.857142857142858,2,0,0,0,0.1,31,0,11
2023-11-02,2,1,50,1,26,22.571428571428573,3,0,0,0,0.0,32,0,11
2023-11-03,2,1,50,0,19,22.714285714285715,4,0,0,0,0.0,26,0,11
2023-11-04,2,1,45,0,16,21.0,5,1,0,0,0.1,32,0,11
2023-11-05,2,1,45,1,33,21.142857142857142,6,1,0,0,0.1,49,0,11
2023-11-06,2,1,45,0,16,23.428571428571427,0,0,0,0,0.1,31,0,11
2023-11-07,2,1,45,1,28,21.142857142857142,1,0,0,0,0.1,29,0,11
2023-11-08,2,1,50,0,21,22.428571428571427,2,0,0,0,0.0,28,0,11
2023-11-09,2,1,40,0,19,22.714285714285715,3,0,0,0,0.2,35,0,11
2023-11-10,2,1,40,0,23,21.714285714285715,4,0,0,0,0.2,35,0,11
2023-11-11,2,1,45,0,18,22.285714285714285,5,1,0,0,0.1,35,0,11
2023-11-12,2,1,50,1,35,22.571428571428573,6,1,0,0,0.0,44,0,11
2023-11-13,2,1,50,0,24,22.857142857142858,0,0,0,0,0.0,25,0,11
2023-11-14,2,1,50,0,22,24.0,1,0,0,0,0.0,23,0,11
2023-11-15,2,1,40,0,19,23.142857142857142,2,0,0,0,0.2,32,0,11
2023-11-16,2,1,40,0,22,22.857142857142858,3,0,0,0,0.2,37,0,11
2023-11-17,2,1,45,1,35,23.285714285714285,4,0,0,0,0.1,41,0,11
2023-11-18,2,1,40,0,20,25.0,5,1,0,0,0.2,31,0,11
2023-11-19,2,1,40,1,32,25.285714285714285,6,1,0,0,0.2,45,0,11
2023-11-20,2,1,50,1,26,24.857142857142858,0,0,0,0,0.0,29,0,11
2023-11-21,2,1,50,0,17,25.142857142857142,1,0,0,0,0.0,20,0,11
2023-11-22,2,1,50,0,15,24.428571428571427,2,0,0,0,0.0,32,0,11
2023-11-23,2,1,50,0,17,23.857142857142858,3,0,1,0,0.0,19,0,11
2023-11-24,2,1,40,0,21,23.142857142857142,4,0,0,0,0.2,21,1,11
2023-11-25,2,1,40,0,18,21.142857142857142,5,1,0,0,0.2,34,0,11
2023-11-26,2,1,45,0,21,20.857142857142858,6,1,0,0,0.1,27,0,11
2023-11-27,2,1,50,0,24,19.285714285714285,0,0,0,0,0.0,39,0,11
2023-11-28,2,1,40,1,28,19.0,1,0,0,0,0.2,32,0,11
2023-11-29,2,1,40,1,29,20.571428571428573,2,0,0,0,0.2,47,0,11
2023-11-30,2,1,50,0,25,22.571428571428573,3,0,0,0,0.0,31,0,11
2023-12-01,2,1,40,0,16,23.714285714285715,4,0,0,0,0.2,29,0,12
2023-12-02,2,1,40,0,21,23.0,5,1,0,0,0.2,22,0,12
2023-12-03,2,1,45,0,16,23.428571428571427,6,1,1,0,0.1,18,0,12
2023-12-04,2,1,50,0,16,22.714285714285715,0,0,0,0,0.0,32,0,12
2023-12-05,2,1,50,0,20,21.571428571428573,1,0,1,0,0.0,35,0,12
2023-12-06,2,1,45,0,21,20.428571428571427,2,0,1,0,0.1,28,0,12
2023-12-07,2,1,45,0,25,19.285714285714285,3,0,0,0,0.1,42,0,12
2023-12-08,2,1,45,1,30,19.285714285714285,4,0,0,0,0.1,44,0,12
2023-12-09,2,1,45,0,20,21.285714285714285,5,1,0,0,0.1,26,0,12
2023-12-10,2,1,45,1,33,21.142857142857142,6,1,0,0,0.1,41,0,12
2023-12-11,2,1,50,1,32,23.571428571428573,0,0,0,0,0.0,37,0,12
2023-12-12,2,1,45,0,17,25.857142857142858,1,0,0,0,0.1,34,0,12
2023-12-13,2,1,45,0,20,25.428571428571427,2,0,0,0,0.1,37,0,12
2023-12-14,2,1,40,0,16,25.285714285714285,3,0,0,0,0.2,29,0,12
2023-12-15,2,1,50,0,17,24.0,4,0,0,0,0.0,30,0,12
2023-12-16,2,1,40,0,22,22.142857142857142,5,1,0,0,0.2,35,0,12
2023-12-17,2,1,45,0,24,22.428571428571427,6,1,0,0,0.1,27,0,12
2023-12-18,2,1,40,0,16,21.142857142857142,0,0,0,0,0.2,19,0,12
2023-12-19,2,1,50,1,35,18.857142857142858,1,0,0,0,0.0,49,0,12
2023-12-20,2,1,40,1,26,21.428571428571427,2,0,0,0,0.2,40,0,12
2023-12-21,2,1,50,0,15,22.285714285714285,3,0,0,0,0.0,32,0,12
2023-12-22,2,1,40,0,22,22.142857142857142,4,0,0,0,0.2,35,0,12
2023-12-23,2,1,40,0,19,22.857142857142858,5,1,0,0,0.2,19,1,12
2023-12-24,2,1,50,0,17,22.428571428571427,6,1,0,0,0.0,26,0,12
2023-12-25,2,1,45,0,21,21.428571428571427,0,0,0,0,0.1,40,0,12
2023-12-26,2,1,45,1,30,22.142857142857142,1,0,0,0,0.1,39,0,12
2023-12-27,2,1,50,1,33,21.428571428571427,2,0,0,0,0.0,42,0,12
2023-12-28,2,1,50,0,19,22.428571428571427,3,0,0,0,0.0,20,0,12
2023-12-29,2,1,45,0,20,23.0,4,0,0,0,0.1,27,0,12
2023-12-30,2,1,50,0,19,22.714285714285715,5,1,0,0,0.0,19,1,12
2023-12-31,2,1,50,1,31,22.714285714285715,6,1,0,0,0.0,31,1,12
2024-01-01,2,1,40,0,21,24.714285714285715,0,0,0,0,0.2,24,0,1
2024-01-02,2,1,45,0,20,24.714285714285715,1,0,0,0,0.1,26,0,1
2024-01-03,2,1,40,0,17,23.285714285714285,2,0,1,0,0.2,25,0,1
2024-01-04,2,1,50,0,18,21.0,3,0,0,0,0.0,33,0,1
2024-01-05,2,1,40,0,25,20.857142857142858,4,0,0,0,0.2,29,0,1
2024-01-06,2,1,40,1,35,21.571428571428573,5,1,0,0,0.2,36,0,1
2024-01-07,2,1,50,1,34,23.857142857142858,6,1,0,0,0.0,44,0,1
2024-01-08,2,1,50,0,16,24.285714285714285,0,0,0,0,0.0,33,0,1
2024-01-09,2,1,50,1,30,23.571428571428573,1,0,0,0,0.0,48,0,1
2024-01-10,2,1,45,0,16,25.0,2,0,0,0,0.1,28,0,1
2024-01-11,2,1,50,0,16,24.857142857142858,3,0,0,0,0.0,26,0,1
2024-01-12,2,1,50,1,32,24.571428571428573,4,0,0,0,0.0,51,0,1
2024-01-13,2,1,50,0,16,25.571428571428573,5,1,0,0,0.0,34,0,1
2024-01-14,2,1,40,0,17,22.857142857142858,6,1,0,0,0.2,33,0,1
2024-01-15,2,1,50,0,15,20.428571428571427,0,0,0,0,0.0,19,0,1
2024-01-16,2,1,45,0,18,20.285714285714285,1,0,0,0,0.1,30,0,1
2024-01-17,2,1,50,0,17,18.571428571428573,2,0,1,0,0.0,36,0,1
2024-01-18,2,1,50,0,23,18.714285714285715,3,0,0,0,0.0,23,1,1
2024-01-19,2,1,50,0,17,19.714285714285715,4,0,0,0,0.0,26,0,1
2024-01-20,2,1,50,0,24,17.571428571428573,5,1,0,0,0.0,31,0,1
2024-01-21,2,1,40,0,19,18.714285714285715,6,1,0,0,0.2,26,0,1
2024-01-22,2,1,45,0,20,19.0,0,0,0,0,0.1,38,0,1
2024-01-23,2,1,50,1,26,19.714285714285715,1,0,1,0,0.0,31,0,1
2024-01-24,2,1,45,0,19,20.857142857142858,2,0,0,0,0.1,30,0,1
2024-01-25,2,1,50,0,16,21.142857142857142,3,0,0,0,0.0,22,0,1
2024-01-26,2,1,40,0,19,20.142857142857142,4,0,0,0,0.2,34,0,1
2024-01-27,2,1,40,0,23,20.428571428571427,5,1,0,0,0.2,31,0,1
2024-01-28,2,1,50,1,32,20.285714285714285,6,1,0,0,0.0,41,0,1
2024-01-29,2,1,40,0,20,22.142857142857142,0,0,0,0,0.2,29,0,1
2024-01-30,2,1,45,1,33,22.142857142857142,1,0,1,0,0.1,42,0,1
2024-01-31,2,1,50,1,35,23.142857142857142,2,0,0,0,0.0,54,0,1
2024-02-01,2,1,50,0,19,25.428571428571427,3,0,0,0,0.0,34,0,2
2024-02-02,2,1,45,0,24,25.857142857142858,4,0,0,0,0.1,24,1,2
2024-02-03,2,1,45,0,22,26.571428571428573,5,1,0,0,0.1,38,0,2
2024-02-04,2,1,45,0,24,26.428571428571427,6,1,1,0,0.1,37,0,2
2024-02-05,2,1,50,1,27,25.285714285714285,0,0,0,0,0.0,45,0,2
2024-02-06,2,1,45,0,21,26.285714285714285,1,0,0,0,0.1,37,0,2
2024-02-07,2,1,40,0,21,24.571428571428573,2,0,0,0,0.2,34,0,2
2024-02-08,2,1,40,0,15,22.571428571428573,3,0,0,0,0.2,22,0,2
2024-02-09,2,1,45,0,24,22.0,4,0,0,0,0.1,32,0,2
2024-02-10,2,1,45,0,23,22.0,5,1,0,0,0.1,30,0,2
2024-02-11,2,1,45,1,29,22.142857142857142,6,1,0,0,0.1,41,0,2
2024-02-12,2,1,40,0,23,22.857142857142858,0,0,0,0,0.2,39,0,2
2024-02-13,2,1,45,1,35,22.285714285714285,1,0,0,0,0.1,53,0,2
2024-02-14,2,1,45,1,31,24.285714285714285,2,0,0,0,0.1,37,0,2
2024-02-15,2,1,45,0,20,25.714285714285715,3,0,0,0,0.1,36,0,2
2024-02-16,2,1,40,0,19,26.428571428571427,4,0,0,0,0.2,19,1,2
2024-02-17,2,1,45,0,17,25.714285714285715,5,1,0,0,0.1,21,0,2
2024-02-18,2,1,50,0,17,24.857142857142858,6,1,0,0,0.0,22,0,2
2024-02-19,2,1,40,0,19,23.142857142857142,0,0,0,0,0.2,20,0,2
2024-02-20,2,1,40,0,25,22.571428571428573,1,0,0,0,0.2,40,0,2
2024-02-21,2,1,45,1,26,21.142857142857142,2,0,0,0,0.1,30,0,2
2024-02-22,2,1,45,0,18,20.428571428571427,3,0,0,0,0.1,22,0,2
2024-02-23,2,1,40,1,32,20.142857142857142,4,0,0,0,0.2,43,0,2
2024-02-24,2,1,40,0,15,22.0,5,1,0,0,0.2,17,0,2
2024-02-25,2,1,40,0,18,21.714285714285715,6,1,0,0,0.2,33,0,2
2024-02-26,2,1,45,0,15,21.857142857142858,0,0,0,0,0.1,20,0,2
2024-02-27,2,1,40,0,16,21.285714285714285,1,0,0,0,0.2,30,0,2
2024-02-28,2,1,50,0,16,20.0,2,0,0,0,0.0,30,0,2
2024-02-29,2,1,40,0,19,18.571428571428573,3,0,0,0,0.2,34,0,2
2024-03-01,2,1,45,0,25,18.714285714285715,4,0,0,0,0.1,44,0,3
2024-03-02,2,1,45,0,22,17.714285714285715,5,1,1,0,0.1,34,0,3
2024-03-03,2,1,50,0,24,18.714285714285715,6,1,0,0,0.0,35,0,3
2024-03-04,2,1,40,0,16,19.571428571428573,0,0,0,0,0.2,25,0,3
2024-03-05,2,1,45,1,33,19.714285714285715,1,0,0,0,0.1,46,0,3
2024-03-06,2,1,45,0,20,22.142857142857142,2,0,0,0,0.1,21,0,3
2024-03-07,2,1,50,0,19,22.714285714285715,3,0,0,0,0.0,21,0,3
2024-03-08,2,1,45,1,29,22.714285714285715,4,0,0,0,0.1,37,0,3
2024-03-09,2,1,40,0,23,23.285714285714285,5,1,0,0,0.2,33,0,3
2024-03-10,2,1,50,0,23,23.428571428571427,6,1,0,0,0.0,33,0,3
2024-03-11,2,1,40,0,17,23.285714285714285,0,0,0,0,0.2,26,0,3
2024-03-12,2,1,45,0,16,23.428571428571427,1,0,0,0,0.1,29,0,3
2024-03-13,2,1,40,0,24,21.0,2,0,1,0,0.2,32,0,3
2024-03-14,2,1,40,0,24,21.571428571428573,3,0,0,0,0.2,43,0,3
2024-03-15,2,1,50,0,24,22.285714285714285,4,0,0,0,0.0,33,0,3
2024-03-16,2,1,40,1,33,21.571428571428573,5,1,0,0,0.2,41,0,3
2024-03-17,2,1,40,0,24,23.0,6,1,0,0,0.2,28,0,3
2024-03-18,2,1,45,1,33,23.142857142857142,0,0,0,0,0.1,40,0,3
2024-03-19,2,1,45,1,27,25.428571428571427,1,0,0,0,0.1,37,0,3
2024-03-20,2,1,40,0,25,27.0,2,0,0,0,0.2,25,1,3
2024-03-21,2,1,40,0,18,27.142857142857142,3,0,0,0,0.2,27,0,3
2024-03-22,2,1,40,0,23,26.285714285714285,4,0,0,0,0.2,23,1,3
2024-03-23,2,1,50,1,25,26.142857142857142,5,1,0,0,0.0,31,0,3
2024-03-24,2,1,40,0,15,25.0,6,1,0,0,0.2,28,0,3
2024-03-25,2,1,40,0,23,23.714285714285715,0,0,1,0,0.2,27,0,3
2024-03-26,2,1,45,0,23,22.285714285714285,1,0,0,0,0.1,39,0,3
2024-03-27,2,1,45,0,24,21.714285714285715,2,0,0,0,0.1,29,0,3
2024-03-28,2,1,50,0,16,21.571428571428573,3,0,0,0,0.0,31,0,3
2024-03-29,2,1,45,0,19,21.285714285714285,4,0,0,0,0.1,29,0,3
2024-03-30,2,1,50,0,21,20.714285714285715,5,1,0,0,0.0,30,0,3
2024-03-31,2,1,40,1,31,20.142857142857142,6,1,0,0,0.2,45,0,3
2024-04-01,2,1,45,0,21,22.428571428571427,0,0,1,0,0.1,27,0,4
2024-04-02,2,1,45,0,23,22.142857142857142,1,0,1,0,0.1,24,0,4
2024-04-03,2,1,45,0,23,22.142857142857142,2,0,0,0,0.1,34,0,4
2024-04-04,2,1,40,0,18,22.0,3,0,0,0,0.2,36,0,4
2024-04-05,2,1,40,0,20,22.285714285714285,4,0,0,0,0.2,31,0,4
2024-04-06,2,1,40,0,21,22.428571428571427,5,1,0,0,0.2,36,0,4
2024-04-07,2,1,50,1,26,22.428571428571427,6,1,0,0,0.0,31,0,4
2024-04-08,2,1,50,0,18,21.714285714285715,0,0,0,0,0.0,20,0,4
2024-04-09,2,1,40,0,20,21.285714285714285,1,0,1,0,0.2,21,0,4
2024-04-10,2,1,50,0,25,20.857142857142858,2,0,0,0,0.0,44,0,4
2024-04-11,2,1,40,1,29,21.142857142857142,3,0,0,0,0.2,33,0,4
2024-04-12,2,1,45,0,19,22.714285714285715,4,0,0,0,0.1,29,0,4
2024-04-13,2,1,45,0,24,22.571428571428573,5,1,1,0,0.1,26,0,4
2024-04-14,2,1,40,0,22,23.0,6,1,0,0,0.2,24,0,4
2024-04-15,2,1,40,0,23,22.428571428571427,0,0,0,0,0.2,27,0,4
2024-04-16,2,1,40,0,16,23.142857142857142,1,0,0,0,0.2,26,0,4
2024-04-17,2,1,40,0,19,22.571428571428573,2,0,0,0,0.2,21,0,4
2024-04-18,2,1,50,0,25,21.714285714285715,3,0,0,0,0.0,37,0,4
2024-04-19,2,1,40,0,22,21.142857142857142,4,0,0,0,0.2,29,0,4
2024-04-20,2,1,45,0,19,21.571428571428573,5,1,0,0,0.1,38,0,4
2024-04-21,2,1,45,0,25,20.857142857142858,6,1,0,0,0.1,34,0,4
2024-04-22,2,1,40,1,27,21.285714285714285,0,0,0,0,0.2,28,0,4
2024-04-23,2,1,50,0,22,21.857142857142858,1,0,0,0,0.0,25,0,4
2024-04-24,2,1,45,0,21,22.714285714285715,2,0,0,0,0.1,38,0,4
2024-04-25,2,1,45,1,29,23.0,3,0,0,0,0.1,47,0,4
2024-04-26,2,1,50,1,28,23.571428571428573,4,0,1,0,0.0,31,0,4
2024-04-27,2,1,50,0,17,24.428571428571427,5,1,0,0,0.0,36,0,4
2024-04-28,2,1,50,0,15,24.142857142857142,6,1,0,0,0.0,23,0,4
2024-04-29,2,1,45,0,17,22.714285714285715,0,0,0,0,0.1,32,0,4
2024-04-30,2,1,45,1,32,21.285714285714285,1,0,0,0,0.1,37,0,4
2024-05-01,2,1,40,0,18,22.714285714285715,2,0,0,0,0.2,21,0,5
2024-05-02,2,1,50,0,16,22.285714285714285,3,0,0,0,0.0,24,0,5
2024-05-03,2,1,45,0,16,20.428571428571427,4,0,0,0,0.1,28,0,5
2024-05-04,2,1,40,0,19,18.714285714285715,5,1,0,0,0.2,27,0,5
2024-05-05,2,1,45,0,18,19.0,6,1,0,0,0.1,23,0,5
2024-05-06,2,1,50,0,16,19.428571428571427,0,0,0,0,0.0,34,0,5
2024-05-07,2,1,45,0,16,19.285714285714285,1,0,0,0,0.1,29,0,5
2024-05-08,2,1,45,1,27,17.0,2,0,0,0,0.1,41,0,5
2024-05-09,2,1,40,0,19,18.285714285714285,3,0,0,0,0.2,21,0,5
2024-05-10,2,1,40,0,24,18.714285714285715,4,0,1,0,0.2,28,0,5
2024-05-11,2,1,40,0,19,19.857142857142858,5,1,0,0,0.2,36,0,5
2024-05-12,2,1,40,0,23,19.857142857142858,6,1,0,0,0.2,36,0,5
2024-05-13,2,1,50,1,30,20.571428571428573,0,0,0,0,0.0,45,0,5
2024-05-14,2,1,50,0,15,22.571428571428573,1,0,1,0,0.0,28,0,5
2024-05-15,2,1,45,0,25,22.428571428571427,2,0,0,0,0.1,33,0,5
2024-05-16,2,1,50,0,25,22.142857142857142,3,0,0,0,0.0,39,0,5
2024-05-17,2,1,40,0,17,23.0,4,0,0,0,0.2,23,0,5
2024-05-18,2,1,45,0,20,22.0,5,1,1,0,0.1,33,0,5
2024-05-19,2,1,40,1,32,22.142857142857142,6,1,0,0,0.2,37,0,5
2024-05-20,2,1,45,0,19,23.428571428571427,0,0,0,0,0.1,33,0,5
2024-05-21,2,1,40,0,20,21.857142857142858,1,0,0,0,0.2,39,0,5
2024-05-22,2,1,40,0,25,22.571428571428573,2,0,0,0,0.2,32,0,5
2024-05-23,2,1,40,0,21,22.571428571428573,3,0,0,0,0.2,22,0,5
2024-05-24,2,1,50,1,26,22.0,4,0,0,0,0.0,33,0,5
2024-05-25,2,1,50,1,33,23.285714285714285,5,1,0,0,0.0,33,1,5
2024-05-26,2,1,45,0,25,25.142857142857142,6,1,0,0,0.1,41,0,5
2024-05-27,2,1,40,0,17,24.142857142857142,0,0,0,0,0.2,35,0,5
2024-05-28,2,1,40,0,15,23.857142857142858,1,0,0,0,0.2,19,0,5
2024-05-29,2,1,40,0,16,23.142857142857142,2,0,0,0,0.2,35,0,5
2024-05-30,2,1,50,1,31,21.857142857142858,3,0,0,0,0.0,46,0,5
2024-05-31,2,1,40,0,23,23.285714285714285,4,0,0,0,0.2,29,0,5
2024-06-01,2,1,45,1,26,22.857142857142858,5,1,0,0,0.1,32,0,6
2024-06-02,2,1,45,0,20,21.857142857142858,6,1,0,0,0.1,37,0,6
2024-06-03,2,1,50,0,20,21.142857142857142,0,0,0,0,0.0,37,0,6
2024-06-04,2,1,50,0,25,21.571428571428573,1,0,0,0,0.0,26,0,6
2024-06-05,2,1,50,0,25,23.0,2,0,0,0,0.0,39,0,6
2024-06-06,2,1,50,0,20,24.285714285714285,3,0,0,0,0.0,33,0,6
2024-06-07,2,1,50,1,31,22.714285714285715,4,0,0,0,0.0,48,0,6
2024-06-08,2,1,45,0,15,23.857142857142858,5,1,0,0,0.1,23,0,6
